recording_id,start,end,start_position_ms
Audio_01_06,1920-01-01 08:26:45,1920-01-02 00:26:44,0
Audio_01_07,1920-01-01 09:03:54,1920-01-02 01:03:53,0
Audio_01_08,1920-01-01 09:31:57,1920-01-02 01:31:56,0
Audio_01_09,1920-01-01 06:09:34,1920-01-01 22:09:33,0
Audio_01_10,1920-01-01 06:27:24,1920-01-01 22:27:23,0
Audio_01_11,1920-01-01 06:36:10,1920-01-01 22:36:09,0
Audio_01_12,1920-01-01 07:21:25,1920-01-01 23:21:24,0
Audio_01_13,1920-01-01 06:38:59,1920-01-01 22:38:58,0
Audio_01_14,1920-01-01 07:32:43,1920-01-01 23:32:42,0
Audio_01_15,1920-01-01 07:29:54,1920-01-01 23:29:53,0
Audio_01_16,1920-01-01 07:48:29,1920-01-01 23:48:28,0
Audio_01_17,1920-01-01 07:20:35,1920-01-01 23:20:34,0
Audio_02_06,1920-01-01 08:50:22,1920-01-02 00:50:21,0
Audio_02_07,1920-01-01 09:42:46,1920-01-02 01:42:45,0
Audio_02_08,1920-01-01 07:50:39,1920-01-01 23:50:38,0
Audio_02_09,1920-01-01 07:39:18,1920-01-01 23:39:17,0
Audio_02_10,1920-01-01 06:36:45,1920-01-01 22:36:44,0
Audio_02_11,1920-01-01 07:52:53,1920-01-01 23:52:52,0
Audio_02_12,1920-01-01 07:55:19,1920-01-01 23:55:18,0
Audio_02_13,1920-01-01 06:13:35,1920-01-01 22:13:34,0
Audio_02_14,1920-01-01 08:32:15,1920-01-02 00:32:14,0
Audio_02_15,1920-01-01 08:21:17,1920-01-02 00:21:16,0
Audio_02_16,1920-01-01 07:36:05,1920-01-01 23:36:04,0
Audio_02_17,1920-01-01 07:27:17,1920-01-01 23:27:16,0
Audio_03_06,1920-01-01 08:59:02,1920-01-02 00:59:01,0
Audio_03_07,1920-01-01 07:57:14,1920-01-01 23:57:13,0
Audio_03_08,1920-01-01 08:25:50,1920-01-02 00:25:49,0
Audio_03_09,1920-01-01 07:09:05,1920-01-01 23:09:04,0
Audio_03_10,1920-01-01 08:15:54,1920-01-02 00:15:53,0
Audio_03_11,1920-01-01 06:34:03,1920-01-01 22:34:02,0
Audio_03_12,1920-01-01 08:19:45,1920-01-02 00:19:44,0
Audio_03_13,1920-01-01 08:03:38,1920-01-02 00:03:37,0
Audio_03_14,1920-01-01 06:27:42,1920-01-01 22:27:41,0
Audio_03_15,1920-01-01 08:17:58,1920-01-02 00:17:57,0
Audio_03_16,1920-01-01 08:49:00,1920-01-02 00:48:59,0
Audio_03_17,1920-01-01 07:45:48,1920-01-01 23:45:47,0
Audio_04_06,1920-01-01 08:44:23,1920-01-01 20:35:54,0
Audio_04_07,1920-01-01 09:35:55,1920-01-01 22:01:20,0
Audio_04_08,1920-01-01 07:58:08,1920-01-01 21:20:33,0
Audio_04_09,1920-01-01 11:02:39,1920-01-01 21:45:24,0
Audio_04_10,1920-01-01 09:27:13,1920-01-01 22:20:42,0
Audio_04_11,1920-01-01 10:42:55,1920-01-01 20:31:25,0
Audio_04_12,1920-01-01 10:09:18,1920-01-01 20:40:30,0
Audio_04_12,1920-01-01 20:40:31,1920-01-01 20:40:34,37872600
Audio_04_13,1920-01-01 09:49:59,1920-01-01 20:53:54,0
Audio_04_14,1920-01-01 08:25:40,1920-01-01 20:55:09,0
Audio_04_15,1920-01-01 08:52:15,1920-01-01 21:40:01,0
Audio_04_16,1920-01-01 09:22:29,1920-01-01 20:17:12,0
Audio_04_17,1920-01-01 10:32:44,1920-01-01 22:09:57,0
Audio_06_06,1920-01-01 09:50:15,1920-01-01 21:11:53,0
Audio_06_07,1920-01-01 09:54:08,1920-01-02 01:54:07,0
Audio_06_08,1920-01-01 08:30:07,1920-01-01 20:54:17,0
Audio_06_09,1920-01-01 06:28:20,1920-01-01 20:29:13,0
Audio_06_10,1920-01-01 07:26:20,1920-01-01 10:45:54,0
Audio_06_10,1920-01-01 10:59:28,1920-01-01 23:39:53,11974100
Audio_06_11,1920-01-01 07:59:46,1920-01-01 23:59:45,0
Audio_06_12,1920-01-01 07:20:35,1920-01-01 23:20:34,0
Audio_06_13,1920-01-01 07:39:35,1920-01-01 23:39:34,0
Audio_06_14,1920-01-01 09:32:11,1920-01-01 19:22:36,0
Audio_06_14,1920-01-01 19:23:40,1920-01-02 01:33:14,35425420
Audio_06_15,1920-01-01 08:11:59,1920-01-02 00:11:58,0
Audio_06_16,1920-01-01 08:44:56,1920-01-02 00:44:55,0
Audio_06_17,1920-01-01 08:58:10,1920-01-01 23:32:55,0
Audio_07_06,1920-01-01 13:10:55,1920-01-02 05:10:54,0
Audio_07_07,1920-01-01 08:36:51,1920-01-02 00:36:50,0
Audio_07_08,1920-01-01 07:34:56,1920-01-01 22:01:26,0
Audio_07_09,1920-01-01 06:50:31,1920-01-01 22:50:30,0
